Trade #,Entry Date,Entry Price,RSI at Buy,Exit Date,Exit Price,RSI at Sell,P&L,P&L %,Result
1,2021-07-05,897.17,65.99,2021-07-16,875.81,50.03,-21.36,-2.38,LOSS
2,2021-10-01,1039.49,66.3,2021-10-21,1075.32,53.45,35.83,3.45,PROFIT
3,2021-11-09,1122.16,63.36,2021-11-23,1106.73,52.46,-15.43,-1.37,LOSS
4,2022-09-22,1482.27,65.75,2022-09-23,1429.33,55.21,-52.94,-3.57,LOSS
5,2023-03-17,1352.11,60.07,2023-03-21,1317.56,51.05,-34.55,-2.55,LOSS
6,2023-04-20,1389.5,62.54,2023-04-28,1363.62,53.13,-25.87,-1.86,LOSS
7,2023-05-02,1402.26,62.42,2023-07-03,1748.83,71.91,346.58,24.72,PROFIT
8,2023-08-09,1785.13,66.05,2023-09-04,2028.25,66.17,243.12,13.62,PROFIT
9,2023-12-13,2958.85,88.0,2023-12-18,2966.84,84.55,7.99,0.27,PROFIT
10,2024-01-12,3207.17,80.45,2024-01-16,3161.19,71.37,-45.98,-1.43,LOSS
11,2024-02-07,3601.91,74.37,2024-02-26,3838.64,62.73,236.73,6.57,PROFIT
12,2024-04-18,4080.76,60.49,2024-05-15,4519.98,65.71,439.22,10.76,PROFIT
13,2024-05-16,4589.52,68.8,2024-05-28,4611.9,62.32,22.38,0.49,PROFIT
14,2024-06-06,4874.23,65.91,2024-07-09,5588.01,72.26,713.78,14.64,PROFIT
15,2024-07-31,5833.95,70.1,2024-08-05,5342.27,46.8,-491.67,-8.43,LOSS
16,2024-08-09,6269.92,69.52,2024-09-04,7133.72,71.46,863.8,13.78,PROFIT
17,2024-09-26,7838.61,81.82,2024-09-30,7568.09,64.55,-270.52,-3.45,LOSS
18,2024-10-09,8213.73,73.57,2024-10-16,7799.04,55.2,-414.69,-5.05,LOSS
19,2025-06-20,5897.5,62.4,2025-07-04,5456.0,39.0,-441.5,-7.49,LOSS
